probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
87,3.423367165994765,1.4264029858311518,1.426402985831152,2.220446049250313e-16,0.7770796407328571,0.7770796407328573,2.220446049250313e-16,0.1971132919857103,0.19711329198571018,1.1102230246251565e-16,0.022059050617613124,0.022059050617613096,2.7755575615628914e-17,0.0007614382002619855,0.0007614382002619816,3.903127820947816e-18
88,4.028832230650779,1.678680096104489,1.6786800961044914,2.4424906541753444e-15,1.1712954624987675,1.1712954624987706,3.1086244689504383e-15,0.43480536462716585,0.4348053646271678,1.942890293094024e-15,0.09056661767084781,0.0905666176708484,5.967448757360216e-16,0.01003588045397074,0.010035880453970818,7.806255641895632e-17
89,10.560055615331253,4.400023173054687,4.400023173054689,1.7763568394002505e-15,7.857306349785388,7.857306349785393,5.329070518200751e-15,7.265577721411883,7.265577721411883,0.0,3.656642852374213,3.656642852374214,8.881784197001252e-16,0.9467859957936187,0.9467859957936199,1.2212453270876722e-15
90,1.7554581681056107,0.7314409033773379,0.7314409033773379,0.0,0.2147752520768192,0.2147752520768191,8.326672684688674e-17,0.032230229423419895,0.032230229423419895,0.0,0.002591417161358752,0.002591417161358753,1.3010426069826053e-18,0.00010525670563039682,0.00010525670563039695,1.3552527156068805e-19
91,2.2324603200110253,0.9301918000045917,0.9301918000045938,2.1094237467877974e-15,0.32570936828982994,0.3257093682898318,1.887379141862766e-15,0.05127283503177859,0.05127283503177924,6.522560269672795e-16,0.0031748825550878836,0.0031748825550879847,1.0104764247564901e-16,2.1528368864779373e-05,2.1528368864785316e-05,5.942783157936171e-18
92,6.0570498889062785,2.523770787044288,2.523770787044283,4.884981308350689e-15,2.6510951000428173,2.651095100042805,1.2434497875801753e-14,1.4836509747176427,1.4836509747176323,1.0436096431476471e-14,0.4665400508605939,0.4665400508605898,4.107825191113079e-15,0.07815726471466415,0.0781572647146633,8.465450562766819e-16
93,2.839785281449162,1.1832438672704837,1.1832438672704841,4.440892098500626e-16,0.5371269055471667,0.537126905547167,3.3306690738754696e-16,0.1147121028489067,0.11471210284890697,2.636779683484747e-16,0.011127043658700831,0.011127043658700864,3.2959746043559335e-17,0.00037548286724118615,0.00037548286724118897,2.8189256484623115e-18
94,3.9609520809847707,1.650396700410323,1.6503967004103215,1.5543122344752192e-15,1.0576381071231806,1.0576381071231782,2.4424906541753444e-15,0.3271383911151435,0.3271383911151417,1.7763568394002505e-15,0.04892204521283224,0.04892204521283176,4.787836793695988e-16,0.0030695934248699463,0.0030695934248698995,4.683753385137379e-17
95,4.1137041878597325,1.7140434116082246,1.714043411608222,2.6645352591003757e-15,1.1176550369398113,1.1176550369398064,4.884981308350689e-15,0.33636852736478384,0.33636852736478057,3.2751579226442118e-15,0.04354749617307031,0.04354749617306941,9.020562075079397e-16,0.0015297097450762463,0.0015297097450761353,1.1102230246251565e-16
96,3.2513233469928458,1.3547180612470204,1.354718061247019,1.3322676295501878e-15,0.7095051558692297,0.7095051558692277,1.9984014443252818e-15,0.17783492457173097,0.17783492457172995,1.0269562977782698e-15,0.0211490980383076,0.02114909803830739,2.0816681711721685e-16,0.001006251364605407,0.0010062513646053818,2.5153490401663703e-17
97,5.899946065535014,2.4583108606395836,2.458310860639589,5.329070518200751e-15,2.4270539990261986,2.4270539990262088,1.021405182655144e-14,1.2231559737307847,1.2231559737307944,9.769962616701378e-15,0.3290557613022343,0.3290557613022384,4.107825191113079e-15,0.04442151143939291,0.044421511439393706,7.979727989493313e-16
98,7.383244066424574,3.0763516943435754,3.0763516943435727,2.6645352591003757e-15,3.7753346088463924,3.7753346088463835,8.881784197001252e-15,2.3442666191370067,2.3442666191369965,1.021405182655144e-14,0.7679608226718477,0.7679608226718424,5.329070518200751e-15,0.12433211874771484,0.12433211874771341,1.429412144204889e-15
99,3.07636790796116,1.2818199616504837,1.2818199616504833,4.440892098500626e-16,0.6456710408596027,0.6456710408596019,7.771561172376096e-16,0.1607920255872718,0.16079202558727165,1.3877787807814457e-16,0.020357281420068714,0.020357281420068634,7.979727989493313e-17,0.001202573280594454,0.001202573280594447,7.15573433840433e-18
100,11.284139730209752,4.701724887587404,4.701724887587397,7.105427357601002e-15,8.760276053899554,8.76027605389952,3.375077994860476e-14,8.140043278203692,8.140043278203642,4.973799150320701e-14,3.8790222174165416,3.8790222174165008,4.085620730620576e-14,0.8698842476950701,0.8698842476950559,1.4210854715202004e-14
101,5.035343194532631,2.0980596643886016,2.0980596643885967,4.884981308350689e-15,1.8115105833139202,1.8115105833139111,9.103828801926284e-15,0.8234246511244894,0.8234246511244829,6.439293542825908e-15,0.20771265330848976,0.2077126533084876,2.1649348980190553e-15,0.027558454309816318,0.027558454309815916,4.0245584642661925e-16
102,1.5355263165908233,0.6398026319128437,0.639802631912843,6.661338147750939e-16,0.16275074227333086,0.16275074227333047,3.885780586188048e-16,0.020885377144667792,0.020885377144667698,9.367506770274758e-17,0.001411151819090637,0.0014111518190906272,9.75781955236954e-18,4.708942944877453e-05,4.70894294487741e-05,4.336808689942018e-19
103,8.228316748566602,3.428465311902749,3.428465311902751,1.7763568394002505e-15,4.51596800202603,4.515968002026033,2.6645352591003757e-15,2.80865748322291,2.8086574832229174,7.549516567451064e-15,0.8014575548400802,0.8014575548400835,3.3306690738754696e-15,0.08255249702573446,0.08255249702573533,8.743006318923108e-16
104,2.2981453256545623,0.9575605523560684,0.9575605523560676,7.771561172376096e-16,0.35921597945469036,0.35921597945468964,7.216449660063518e-16,0.06605575419568176,0.06605575419568158,1.8041124150158794e-16,0.006053613816565118,0.006053613816565089,2.862293735361732e-17,0.0002483563791209936,0.0002483563791209922,1.4094628242311558e-18
105,10.653693128075018,4.439038803364596,4.439038803364591,5.329070518200751e-15,7.923871919120278,7.923871919120258,1.9539925233402755e-14,7.227108325943155,7.227108325943126,2.930988785010413e-14,3.520113499273421,3.5201134992734016,1.9539925233402755e-14,0.8601099447697838,0.8601099447697771,6.661338147750939e-15
106,2.3962395176269764,0.9984331323445742,0.9984331323445735,6.661338147750939e-16,0.4063758710654724,0.4063758710654717,7.216449660063518e-16,0.08638954224691067,0.08638954224691037,3.0531133177191805e-16,0.010135158377426096,0.010135158377426068,2.7755575615628914e-17,0.000623395103130191,0.000623395103130187,4.0115480381963664e-18
107,2.9556608322550284,1.2315253467729286,1.2315253467729286,0.0,0.5919604968118684,0.5919604968118681,2.220446049250313e-16,0.13859895511785514,0.138598955117855,1.3877787807814457e-16,0.015979859685063488,0.015979859685063498,1.0408340855860843e-17,0.0008050755238851791,0.0008050755238851791,0.0
108,7.0143165974068165,2.922631915586173,2.922631915586174,8.881784197001252e-16,3.2829758035790544,3.2829758035790557,1.3322676295501878e-15,1.7354461169046669,1.735446116904668,1.1102230246251565e-15,0.41475264586460836,0.4147526458646084,5.551115123125783e-17,0.03358828087526085,0.03358828087526068,1.6653345369377348e-16
109,6.869178293056659,2.862157622106943,2.862157622106941,2.220446049250313e-15,3.114296024371139,3.1142960243711313,7.549516567451064e-15,1.5605778173118319,1.5605778173118223,9.547918011776346e-15,0.33377636551971884,0.3337763655197145,4.3298697960381105e-15,0.01844978839476404,0.018449788394763144,8.951173136040325e-16
110,10.991103533903305,4.579626472459718,4.579626472459711,7.105427357601002e-15,8.053351845580222,8.05335184558019,3.197442310920451e-14,6.669108950752216,6.669108950752167,4.884981308350689e-14,2.51111004980669,2.5111100498066565,3.3306690738754696e-14,0.32946864939524884,0.3294686493952383,1.0547118733938987e-14
111,1.2423424549818196,0.5176426895757579,0.5176426895757581,2.220446049250313e-16,0.10565532465022619,0.10565532465022627,8.326672684688674e-17,0.010654740502269576,0.010654740502269583,6.938893903907228e-18,0.0005412224110096358,0.000541222411009636,2.168404344971009e-19,1.2507522348740915e-05,1.250752234874092e-05,5.082197683525802e-21
112,2.0181322779219246,0.8408884491341343,0.8408884491341353,9.992007221626409e-16,0.28051371175705,0.2805137117570506,6.106226635438361e-16,0.046993492268578935,0.04699349226857911,1.734723475976807e-16,0.004110126717678473,0.004110126717678499,2.6020852139652106e-17,0.00017513731865230735,0.00017513731865230855,1.1926223897340549e-18
113,11.304563780690188,4.710234908620919,4.710234908620912,7.105427357601002e-15,8.813934654703846,8.813934654703818,2.842170943040401e-14,8.304205678037876,8.30420567803783,4.618527782440651e-14,4.103636218998494,4.10363621899846,3.375077994860476e-14,0.9952327136133262,0.9952327136133159,1.0325074129013956e-14
114,1.0182125413562737,0.4242552255651145,0.4242552255651141,4.440892098500626e-16,0.07111181218927902,0.07111181218927883,1.942890293094024e-16,0.005938854725843733,0.0059388547258437075,2.5153490401663703e-17,0.00025520927473973596,0.0002552092747397343,1.6805133673525319e-18,5.215170020766405e-06,5.215170020766359e-06,4.658681209898652e-20
115,4.031222582225348,1.67967607592723,1.679676075927228,1.9984014443252818e-15,1.0988677905468611,1.0988677905468585,2.6645352591003757e-15,0.3488628472068118,0.3488628472068098,1.9984014443252818e-15,0.05413203936558992,0.05413203936558944,4.787836793695988e-16,0.0036113387726309236,0.003611338772630862,6.158268339717665e-17
116,0.5540485933810321,0.23085358057542954,0.23085358057543,4.718447854656915e-16,0.0203405847443412,0.020340584744341302,1.0061396160665481e-16,0.0008309273710484456,0.0008309273710484545,8.890457814381136e-18,1.4728583716026348e-05,1.4728583716026678e-05,3.3034284942917713e-19,7.350484532714647e-08,7.350484532715172e-08,5.254251250936832e-21
117,3.8555220982251464,1.606467540927145,1.6064675409271445,4.440892098500626e-16,1.0243016809122119,1.0243016809122112,6.661338147750939e-16,0.3288993254313968,0.32889932543139655,2.7755575615628914e-16,0.05551497491255431,0.05551497491255429,2.0816681711721685e-17,0.004621361736158059,0.004621361736158052,6.938893903907228e-18
118,3.9613707014574024,1.650571125607252,1.650571125607251,8.881784197001252e-16,1.0935213113318363,1.093521311331835,1.3322676295501878e-15,0.37244890412334763,0.37244890412334675,8.881784197001252e-16,0.06899914921487493,0.06899914921487468,2.498001805406602e-16,0.006615393433652106,0.006615393433652077,2.949029909160572e-17
119,5.908589680373014,2.4619123668220877,2.4619123668220886,8.881784197001252e-16,2.387650092522428,2.3876500925224304,2.220446049250313e-15,1.1465846826295993,1.146584682629602,2.6645352591003757e-15,0.2797623909427521,0.27976239094275257,4.440892098500626e-16,0.03171260755948642,0.031712607559486475,5.551115123125783e-17
120,2.8722715801859193,1.1967798250774697,1.1967798250774664,3.3306690738754696e-15,0.5475499630772471,0.5475499630772431,3.9968028886505635e-15,0.11694476139900095,0.11694476139899936,1.5959455978986625e-15,0.011107175265170514,0.011107175265170233,2.8102520310824275e-16,0.0003374775869668313,0.00033747758696681053,2.076247160309741e-17
121,5.631001677401475,2.346250698917278,2.3462506989172813,3.1086244689504383e-15,2.1387067521609167,2.1387067521609224,5.773159728050814e-15,0.9426535972943879,0.9426535972943918,3.885780586188048e-15,0.20184854186002155,0.2018485418600229,1.3600232051658168e-15,0.01836239068897013,0.01836239068897033,2.0122792321330962e-16
122,2.9715116809769198,1.238129867073717,1.2381298670737169,2.220446049250313e-16,0.6154801752282943,0.6154801752282938,5.551115123125783e-16,0.15738600423969593,0.15738600423969562,3.0531133177191805e-16,0.021912354800053425,0.021912354800053373,5.204170427930421e-17,0.001580979137556899,0.0015809791375568935,5.421010862427522e-18
123,2.6264034630950084,1.094334776289589,1.094334776289587,1.9984014443252818e-15,0.45081093840524306,0.450810938405241,2.0539125955565396e-15,0.08346300037271678,0.08346300037271592,8.604228440844963e-16,0.006066547727068095,0.006066547727067946,1.491862189340054e-16,4.6302181533236155e-05,4.630218153322562e-05,1.0537089863843496e-17
124,2.9435682018673037,1.2264867507780428,1.2264867507780433,4.440892098500626e-16,0.596228262986579,0.5962282629865793,2.220446049250313e-16,0.1457879970405612,0.14578799704056142,2.220446049250313e-16,0.01872590318556807,0.018725903185568098,2.7755575615628914e-17,0.001186207733399042,0.0011862077333990465,4.553649124439119e-18
125,2.2508366764532304,0.9378486151888463,0.9378486151888461,2.220446049250313e-16,0.33302222512440505,0.33302222512440477,2.7755575615628914e-16,0.05385138792299107,0.05385138792299096,1.1102230246251565e-16,0.00357530521642557,0.0035753052164255537,1.6479873021779667e-17,4.5306089222040356e-05,4.530608922203936e-05,9.961107459710572e-19
126,6.787589858463274,2.828162441026367,2.828162441026364,2.6645352591003757e-15,3.0579896972409246,3.0579896972409144,1.021405182655144e-14,1.5399329458239737,1.539932945823964,9.769962616701378e-15,0.3412919976270673,0.34129199762706236,4.9404924595819466e-15,0.02292431785347673,0.022924317853475717,1.0130785099704553e-15
127,0.4124667504382617,0.17186114601594205,0.17186114601594235,3.0531133177191805e-16,0.01137378472626198,0.011373784726262036,5.551115123125783e-17,0.0003570403217624992,0.0003570403217625026,3.3610267347050637e-18,5.199793248339978e-06,5.1997932483400725e-06,9.486769009248164e-20,2.8329575236168545e-08,2.8329575236169657e-08,1.1117307432712692e-21
128,1.6175282720803084,0.6739701133667956,0.6739701133667952,3.3306690738754696e-16,0.1720920618224925,0.17209206182249215,3.608224830031759e-16,0.020080158527237154,0.02008015852723708,7.28583859910259e-17,0.0009762853799429919,0.000976285379942984,7.914675859144182e-18,1.0400379394626493e-05,1.0400379394626139e-05,3.5405977195229754e-19
129,2.1626852895781496,0.9011188706575622,0.9011188706575625,2.220446049250313e-16,0.32155204012305105,0.321552040123051,5.551115123125783e-17,0.057399026005443755,0.05739902600544374,1.3877787807814457e-17,0.005309350946170201,0.005309350946170189,1.214306433183765e-17,0.00023626663441959477,0.00023626663441959426,5.149960319306146e-19
130,2.9054068273381874,1.2105861780575777,1.2105861780575782,4.440892098500626e-16,0.5583104769916801,0.5583104769916803,2.220446049250313e-16,0.11925870191652899,0.11925870191652897,1.3877787807814457e-17,0.011076285225051961,0.011076285225051986,2.42861286636753e-17,0.0002959901696939455,0.0002959901696939471,1.5720931501039814e-18
131,1.0748396069150954,0.4478498362146232,0.4478498362146231,1.1102230246251565e-16,0.07996437677074252,0.0799643767707424,1.1102230246251565e-16,0.0072562594037657415,0.007256259403765725,1.6479873021779667e-17,0.0003518492113878754,0.00035184921138787427,1.1384122811097797e-18,8.624058612079905e-06,8.62405861207986e-06,4.573977915173222e-20
132,2.6877372678760327,1.1198905282816798,1.1198905282816807,8.881784197001252e-16,0.4994520987474168,0.4994520987474173,4.996003610813204e-16,0.11203400479156193,0.112034004791562,6.938893903907228e-17,0.013082812967942493,0.013082812967942498,5.204170427930421e-18,0.0007373954729161711,0.0007373954729161717,5.421010862427522e-19
133,6.369593456885378,2.6539972737022444,2.653997273702241,3.552713678800501e-15,2.6764127885293654,2.676412788529356,9.325873406851315e-15,1.2398551421109185,1.2398551421109083,1.021405182655144e-14,0.24271037037297222,0.24271037037296772,4.496403249731884e-15,0.011445699053219757,0.01144569905321894,8.170547571850761e-16
134,6.043172911106651,2.5179887129611034,2.5179887129611047,1.3322676295501878e-15,2.572177891583054,2.5721778915830544,4.440892098500626e-16,1.3582085713483392,1.3582085713483385,6.661338147750939e-16,0.3889369827720315,0.38893698277203137,1.1102230246251565e-16,0.05697667705026128,0.05697667705026118,9.71445146547012e-17
135,8.11716710693773,3.3821529612240573,3.382152961224054,3.1086244689504383e-15,4.644383077993926,4.644383077993916,1.0658141036401503e-14,3.3179632081401707,3.317963208140161,9.769962616701378e-15,1.3035520163732954,1.3035520163732908,4.6629367034256575e-15,0.2676917857905201,0.26769178579051883,1.27675647831893e-15
